Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s)
B01,KMB,50,63,9,82,82,0,0.0,0.014625072479248047
B01,11/6,50,63,9,82,82,0,0.0,0.19043922424316406
B02,KMB,50,63,13,83,90,7,8.43373493975903,0.026943206787109375
B02,11/6,50,63,13,83,84,1,1.2048192771084265,1.0197641849517822
B03,KMB,50,63,25,138,140,2,1.449275362318847,0.10200190544128418
B03,11/6,50,63,25,138,140,2,1.449275362318847,14.852580308914185
B04,KMB,50,100,9,59,64,5,8.47457627118644,0.019198179244995117
B04,11/6,50,100,9,59,61,2,3.3898305084745672,0.1879749298095703
B05,KMB,50,100,13,61,64,3,4.918032786885251,0.03545546531677246
B05,11/6,50,100,13,61,64,3,4.918032786885251,0.8943567276000977
B06,KMB,50,100,25,122,128,6,4.918032786885251,0.13886547088623047
B06,11/6,50,100,25,122,126,4,3.2786885245901676,18.427369356155396
B07,KMB,75,94,13,111,111,0,0.0,0.026921510696411133
B07,11/6,75,94,13,111,132,21,18.918918918918926,0.7468929290771484
B08,KMB,75,94,19,104,104,0,0.0,0.05990123748779297
B08,11/6,75,94,19,104,114,10,9.615384615384626,3.090012788772583
B09,KMB,75,94,38,220,224,4,1.8181818181818077,0.23859333992004395
B09,11/6,75,94,38,220,236,16,7.272727272727275,90.70102572441101
B10,KMB,75,150,13,86,98,12,13.953488372093027,0.04350161552429199
B10,11/6,75,150,13,86,99,13,15.116279069767447,0.7993576526641846
B11,KMB,75,150,19,88,90,2,2.2727272727272707,0.07871508598327637
B11,11/6,75,150,19,88,97,9,10.22727272727273,2.9923996925354004
B12,KMB,75,150,38,174,174,0,0.0,0.32097697257995605
B12,11/6,75,150,38,174,179,5,2.8735632183908066,87.65939736366272
B13,KMB,100,125,17,165,175,10,6.060606060606055,0.0666353702545166
B13,11/6,100,125,17,165,189,24,14.54545454545455,2.6407599449157715
B14,KMB,100,125,25,235,237,2,0.8510638297872353,0.13981056213378906
B14,11/6,100,125,25,235,247,12,5.106382978723412,22.528581380844116
B15,KMB,100,125,50,318,325,7,2.2012578616352307,0.5389246940612793
B15,11/6,100,125,50,318,329,11,3.4591194968553562,632.9090180397034
B16,KMB,100,200,17,127,137,10,7.874015748031504,0.09586668014526367
B16,11/6,100,200,17,127,138,11,8.661417322834652,1.962996244430542
B17,KMB,100,200,25,131,133,2,1.526717557251911,0.2059621810913086
B17,11/6,100,200,25,131,143,12,9.160305343511443,18.674347162246704
B18,KMB,100,200,50,218,222,4,1.83486238532109,0.7874815464019775
B18,11/6,100,200,50,218,230,12,5.504587155963292,884.7981672286987
T01,KMB,8,11,4,16,17,1,6.25,0.0008649826049804688
T01,11/6,8,11,4,16,16,0,0.0,0.002804279327392578
