Algorithm,Relative error average (%),Relative error std deviation (%),Relative error max (%),Relative error min (%),Runtime average (s),Runtime std deviation (s)
KMB Basic,17.14273083913084,8.775000122465237,43.75,1.449275362318847,16.115657712137978,40.954768251697416
KMB Full,7.726764449264157,6.282786276748239,23.076923076923084,0.0,16.08037436840146,41.07295789070612
Simple 11/6 Basic,8.914989835103677,5.4312348164041175,19.999999999999996,0.0,74.20876179185025,141.12173940689587
Simple 11/6 Basic w/ zeroing contraction,3.3414160358203255,3.2921813542369263,10.344827586206895,0.0,134.8989986375321,335.66649339781094
Simple 11/6 Full,4.251047696070723,4.148598901279115,15.384615384615374,0.0,74.63164486995963,142.33387075136133
Simple 11/6 Full w/ zeroing contraction,2.180057575266065,2.478621780938009,9.090909090909083,0.0,135.20362064450285,334.8385171630685
Advanced 11/6 Basic,6.510266640420068,4.645007310101614,15.88785046728971,0.0,66.46925498163978,164.1503764885494
Advanced 11/6 Basic w/ zeroing contraction,3.3414160358203255,3.2921813542369263,10.344827586206895,0.0,67.23047801505687,166.9284593668232
Advanced 11/6 Full,3.5463548415991752,3.6181073134225405,15.384615384615374,0.0,66.60722089922706,164.83382877861612
Advanced 11/6 Full w/ zeroing contraction,2.180057575266065,2.478621780938009,9.090909090909083,0.0,67.19927096921344,166.56005815292596
